max,min,wind,rain,humidi,cloud,pressure,date,avg_temp
32,23,4,0.0,72,26,1009,2011-01-09,27.5
32,22,8,0.4,67,49,1012,2012-01-09,27.0
33,24,5,4.3,78,40,1009,2013-01-09,28.5
31,23,7,0.1,68,36,1011,2014-01-09,27.0
34,24,6,0.0,66,28,1012,2015-01-09,29.0
34,25,15,0.0,63,29,1013,2016-01-09,29.5
34,24,10,0.0,68,9,1008,2017-01-09,29.0
33,26,9,0.1,72,25,1011,2018-01-09,29.5
34,25,10,0.0,64,22,1013,2019-01-09,29.5
36,26,8,0.0,57,23,1010,2020-01-09,31.0
33,23,7,0.0,60,11,1010,2021-01-09,28.0
31,20,6,0.0,67,12,1015,2009-01-16,25.5
33,22,7,0.0,55,24,1015,2010-01-16,27.5
31,22,4,0.3,71,37,1011,2011-01-16,26.5
33,24,10,4.3,75,43,1007,2012-01-16,28.5
33,23,6,0.0,67,8,1013,2013-01-16,28.0
32,20,4,0.0,63,5,1015,2014-01-16,26.0
34,22,7,0.0,61,1,1014,2015-01-16,28.0
34,25,12,1.6,69,22,1010,2016-01-16,29.5
30,24,14,4.3,80,59,1010,2017-01-16,27.0
31,25,5,1.1,69,47,1010,2018-01-16,28.0
34,26,8,0.0,59,39,1011,2019-01-16,30.0
35,24,10,0.0,61,13,1011,2020-01-16,29.5
33,23,9,0.0,67,8,1010,2021-01-16,28.0
28,22,9,1.8,83,62,1011,2009-01-02,25.0
32,24,7,0.0,61,48,1010,2010-01-02,28.0
33,23,3,0.1,74,12,1009,2011-01-02,28.0
31,24,7,1.3,78,26,1012,2012-01-02,27.5
34,24,3,0.3,68,23,1010,2013-01-02,29.0
31,23,6,0.0,75,47,1012,2014-01-02,27.0
29,21,5,0.5,73,43,1013,2015-01-02,25.0
34,24,8,0.4,62,27,1014,2016-01-02,29.0
32,24,9,4.8,72,24,1011,2017-01-02,28.0
33,23,7,0.0,62,7,1009,2018-01-02,28.0
26,23,15,21.2,80,75,1012,2019-01-02,24.5
35,24,8,0.0,56,11,1014,2020-01-02,29.5
29,23,7,0.0,67,45,1011,2021-01-02,26.0
29,21,10,0.0,63,23,1017,2009-01-13,25.0
33,23,7,0.0,62,28,1015,2010-01-13,28.0
32,22,3,1.4,76,26,1009,2011-01-13,27.0
32,24,7,2.6,75,43,1010,2012-01-13,28.0
33,23,6,0.1,73,12,1011,2013-01-13,28.0
33,23,5,0.4,71,38,1012,2014-01-13,28.0
32,24,5,3.2,72,24,1012,2015-01-13,28.0
34,25,14,0.0,61,22,1011,2016-01-13,29.5
33,25,6,0.1,71,37,1008,2017-01-13,29.0
32,22,7,0.0,56,12,1012,2018-01-13,27.0
34,25,7,8.0,64,27,1011,2019-01-13,29.5
35,24,8,0.0,58,10,1010,2020-01-13,29.5
30,21,8,0.0,60,10,1011,2021-01-13,25.5
36,22,6,0.0,66,4,1012,2009-01-19,29.0
24,22,12,23.2,84,75,1011,2010-01-19,23.0
33,21,5,0.0,64,17,1009,2011-01-19,27.0
32,24,12,4.8,77,27,1009,2012-01-19,28.0
33,22,6,0.0,64,12,1013,2013-01-19,27.5
31,19,10,0.0,58,10,1016,2014-01-19,25.0
31,22,6,0.0,60,7,1014,2015-01-19,26.5
34,26,18,0.7,68,21,1011,2016-01-19,30.0
33,25,6,1.2,65,38,1012,2017-01-19,29.0
31,25,5,4.2,69,56,1009,2018-01-19,28.0
35,24,6,0.0,56,13,1011,2019-01-19,29.5
34,24,10,0.0,60,20,1012,2020-01-19,29.0
31,20,8,0.0,55,26,1011,2021-01-19,25.5
36,22,6,0.0,67,2,1011,2009-01-20,29.0
25,22,12,8.1,93,88,1011,2010-01-20,23.5
34,23,6,0.0,67,37,1009,2011-01-20,28.5
33,24,11,0.3,74,19,1009,2012-01-20,28.5
34,23,6,0.0,65,36,1013,2013-01-20,28.5
30,18,7,0.0,62,21,1015,2014-01-20,24.0
32,22,7,0.0,58,5,1015,2015-01-20,27.0
35,26,15,0.0,63,6,1012,2016-01-20,30.5
32,25,7,6.0,69,52,1012,2017-01-20,28.5
34,24,7,0.1,65,27,1009,2018-01-20,29.0
35,25,8,0.0,58,19,1011,2019-01-20,30.0
35,24,9,0.0,57,13,1013,2020-01-20,29.5
33,23,7,0.0,60,26,1011,2021-01-20,28.0
30,18,9,0.0,64,11,1017,2009-01-14,24.0
32,22,9,0.0,58,28,1016,2010-01-14,27.0
32,23,4,0.3,74,25,1010,2011-01-14,27.5
33,24,10,2.7,71,37,1008,2012-01-14,28.5
32,23,7,0.9,74,19,1012,2013-01-14,27.5
31,21,5,0.0,67,30,1013,2014-01-14,26.0
35,23,4,0.0,68,16,1013,2015-01-14,29.0
35,25,14,0.0,59,20,1011,2016-01-14,30.0
33,25,7,12.3,75,57,1009,2017-01-14,29.0
32,23,6,0.0,58,53,1012,2018-01-14,27.5
35,25,7,0.0,58,9,1010,2019-01-14,30.0
34,24,8,0.0,55,7,1010,2020-01-14,29.0
31,22,6,0.0,68,17,1011,2021-01-14,26.5
35,20,6,0.0,66,6,1014,2009-01-17,27.5
33,23,7,0.0,56,43,1015,2010-01-17,28.0
32,20,4,0.0,67,7,1012,2011-01-17,26.0
32,24,10,9.3,77,56,1007,2012-01-17,28.0
32,22,6,0.0,65,18,1013,2013-01-17,27.0
34,20,4,0.0,66,8,1014,2014-01-17,27.0
31,22,6,0.0,61,23,1013,2015-01-17,26.5
34,25,11,0.0,70,7,1010,2016-01-17,29.5
33,24,9,0.4,70,20,1011,2017-01-17,28.5
30,25,4,0.0,74,56,1009,2018-01-17,27.5
33,25,10,0.4,59,38,1011,2019-01-17,29.0
35,25,9,0.0,62,12,1012,2020-01-17,30.0
33,23,10,0.0,62,10,1011,2021-01-17,28.0
29,24,6,0.2,75,44,1010,2009-01-23,26.5
33,23,7,0.2,71,23,1013,2010-01-23,28.0
33,24,3,11.8,76,52,1011,2011-01-23,28.5
32,23,5,2.6,72,26,1010,2012-01-23,27.5
33,24,8,1.2,71,29,1012,2013-01-23,28.5
28,19,6,0.0,62,6,1015,2014-01-23,23.5
33,22,10,0.0,61,3,1014,2015-01-23,27.5
35,26,13,0.0,65,12,1013,2016-01-23,30.5
32,23,8,0.0,64,23,1013,2017-01-23,27.5
32,25,7,1.4,73,46,1008,2018-01-23,28.5
34,23,7,0.1,57,9,1013,2019-01-23,28.5
35,24,11,0.0,56,13,1012,2020-01-23,29.5
25,18,5,31.5,90,84,1010,2021-01-23,21.5
34,23,4,0.0,67,27,1010,2009-01-22,28.5
32,24,9,1.3,77,18,1013,2010-01-22,28.0
34,23,5,6.6,75,40,1010,2011-01-22,28.5
33,23,6,3.0,70,16,1010,2012-01-22,28.0
34,24,9,8.0,68,34,1013,2013-01-22,29.0
31,18,8,0.0,58,13,1015,2014-01-22,24.5
32,22,8,0.0,64,12,1016,2015-01-22,27.0
35,25,12,0.0,66,13,1013,2016-01-22,30.0
32,23,8,0.6,69,46,1014,2017-01-22,27.5
33,25,6,14.1,73,55,1008,2018-01-22,29.0
33,25,7,0.1,61,27,1013,2019-01-22,29.0
35,25,12,0.0,59,20,1013,2020-01-22,30.0
31,24,8,5.1,70,55,1009,2021-01-22,27.5
29,24,7,0.1,72,63,1011,2009-01-24,26.5
34,23,9,0.0,64,17,1013,2010-01-24,28.5
31,23,4,1.8,75,48,1011,2011-01-24,27.0
34,24,6,1.8,72,14,1010,2012-01-24,29.0
33,24,8,0.0,70,21,1012,2013-01-24,28.5
33,18,5,0.0,62,2,1013,2014-01-24,25.5
34,23,9,0.0,61,1,1014,2015-01-24,28.5
33,26,11,0.2,59,38,1015,2016-01-24,29.5
33,24,6,0.3,64,57,1013,2017-01-24,28.5
33,25,8,6.2,72,50,1007,2018-01-24,29.0
35,23,7,0.0,56,4,1013,2019-01-24,29.0
36,24,11,0.0,56,6,1012,2020-01-24,30.0
31,24,8,3.8,71,54,1011,2021-01-24,27.5
33,24,6,0.0,65,40,1012,2009-01-25,28.5
34,23,7,0.1,65,40,1013,2010-01-25,28.5
33,23,6,0.6,67,45,1011,2011-01-25,28.0
33,24,6,4.3,74,20,1010,2012-01-25,28.5
33,23,9,0.1,70,32,1012,2013-01-25,28.0
30,19,8,0.0,71,12,1012,2014-01-25,24.5
35,23,10,0.0,60,1,1014,2015-01-25,29.0
33,23,11,0.0,49,15,1015,2016-01-25,28.0
33,25,6,9.1,70,47,1014,2017-01-25,29.0
33,26,8,0.0,66,35,1007,2018-01-25,29.5
34,23,8,0.0,55,4,1014,2019-01-25,28.5
34,24,14,0.0,63,18,1011,2020-01-25,29.0
32,24,8,0.0,66,39,1011,2021-01-25,28.0
36,21,5,0.0,64,9,1011,2009-01-21,28.5
31,22,11,0.0,79,31,1013,2010-01-21,26.5
33,23,4,7.7,74,44,1010,2011-01-21,28.0
33,23,9,0.0,68,17,1009,2012-01-21,28.0
35,25,7,0.0,64,23,1013,2013-01-21,30.0
30,20,7,0.0,62,36,1015,2014-01-21,25.0
34,23,8,0.0,62,4,1016,2015-01-21,28.5
35,25,15,0.0,61,7,1012,2016-01-21,30.0
32,24,7,6.1,72,44,1013,2017-01-21,28.0
34,25,6,1.1,66,48,1008,2018-01-21,29.5
34,25,10,0.0,59,24,1012,2019-01-21,29.5
35,24,10,0.0,55,25,1013,2020-01-21,29.5
33,24,8,0.0,65,32,1010,2021-01-21,28.5
34,23,6,0.0,60,7,1011,2009-01-28,28.5
33,24,8,0.0,60,33,1013,2010-01-28,28.5
34,23,6,3.8,69,32,1011,2011-01-28,28.5
31,24,7,3.5,75,55,1009,2012-01-28,27.5
33,24,7,0.0,66,19,1013,2013-01-28,28.5
31,21,6,0.0,69,30,1012,2014-01-28,26.0
35,24,9,0.0,62,2,1012,2015-01-28,29.5
34,26,12,0.0,60,25,1012,2016-01-28,30.0
32,22,8,0.0,63,12,1012,2017-01-28,27.0
33,25,6,15.3,74,67,1009,2018-01-28,29.0
35,23,9,0.0,55,8,1013,2019-01-28,29.0
34,24,14,0.0,69,19,1011,2020-01-28,29.0
33,25,9,0.0,63,25,1011,2021-01-28,29.0
35,22,7,0.0,60,6,1011,2009-01-29,28.5
33,26,8,0.0,57,35,1013,2010-01-29,29.5
34,22,7,1.5,62,23,1011,2011-01-29,28.0
32,24,9,16.5,77,48,1009,2012-01-29,28.0
33,24,8,0.0,67,21,1012,2013-01-29,28.5
30,22,7,0.0,67,29,1013,2014-01-29,26.0
36,21,10,0.0,61,2,1012,2015-01-29,28.5
35,26,12,0.0,65,28,1012,2016-01-29,30.5
32,24,6,0.0,68,20,1012,2017-01-29,28.0
33,25,6,0.2,72,49,1010,2018-01-29,29.0
34,24,11,0.0,59,22,1013,2019-01-29,29.0
34,23,12,0.0,69,28,1012,2020-01-29,28.5
34,24,7,0.0,56,12,1012,2021-01-29,29.0
36,24,8,0.0,62,3,1011,2009-01-31,30.0
36,25,9,1.0,57,25,1013,2010-01-31,30.5
34,22,6,0.0,64,15,1012,2011-01-31,28.0
34,24,7,4.4,72,27,1010,2012-01-31,29.0
35,24,9,0.0,62,31,1013,2013-01-31,29.5
31,23,7,0.0,67,12,1013,2014-01-31,27.0
35,22,9,0.0,56,0,1014,2015-01-31,28.5
34,26,13,0.0,57,42,1011,2016-01-31,30.0
32,23,7,0.0,66,20,1011,2017-01-31,27.5
34,26,7,0.2,65,37,1011,2018-01-31,30.0
34,25,9,0.0,54,28,1013,2019-01-31,29.5
33,23,9,0.0,58,17,1012,2020-01-31,28.0
34,24,8,0.0,56,14,1012,2021-01-31,29.0
35,23,4,0.0,63,26,1012,2009-01-26,29.0
34,25,6,0.2,65,57,1013,2010-01-26,29.5
34,23,8,1.4,66,30,1012,2011-01-26,28.5
32,23,6,0.1,71,34,1010,2012-01-26,27.5
33,24,9,0.0,68,15,1012,2013-01-26,28.5
31,20,7,0.0,69,14,1013,2014-01-26,25.5
35,23,9,0.0,60,2,1013,2015-01-26,29.0
32,23,9,0.0,54,26,1014,2016-01-26,27.5
32,25,7,2.7,69,39,1013,2017-01-26,28.5
34,25,6,1.0,66,33,1008,2018-01-26,29.5
34,22,8,0.0,58,20,1014,2019-01-26,28.0
35,24,9,0.0,68,17,1010,2020-01-26,29.5
33,24,9,0.0,63,31,1010,2021-01-26,28.5
35,23,7,0.0,62,5,1012,2009-02-01,29.0
36,24,8,0.0,63,14,1012,2010-02-01,30.0
35,23,6,0.0,64,13,1011,2011-02-01,29.0
34,24,7,1.5,70,20,1011,2012-02-01,29.0
35,24,8,0.0,62,27,1013,2013-02-01,29.5
32,21,6,0.0,68,29,1012,2014-02-01,26.5
33,23,11,0.0,52,4,1014,2015-02-01,28.0
35,25,12,0.0,60,30,1011,2016-02-01,30.0
34,24,5,0.4,66,30,1011,2017-02-01,29.0
35,25,8,0.2,60,35,1011,2018-02-01,30.0
35,25,9,0.0,54,29,1013,2019-02-01,30.0
35,23,9,0.0,55,12,1012,2020-02-01,29.0
34,25,9,0.0,60,14,1012,2021-02-01,29.5
34,22,6,0.0,58,11,1012,2009-02-02,28.0
34,24,12,0.0,65,29,1011,2010-02-02,29.0
34,23,6,0.0,65,34,1011,2011-02-02,28.5
34,25,7,3.9,69,28,1011,2012-02-02,29.5
35,24,6,0.0,56,23,1012,2013-02-02,29.5
33,22,8,0.0,68,14,1010,2014-02-02,27.5
33,22,8,0.0,51,11,1014,2015-02-02,27.5
35,26,10,0.0,56,20,1011,2016-02-02,30.5
33,25,4,11.9,74,58,1012,2017-02-02,29.0
33,25,7,0.0,59,43,1013,2018-02-02,29.0
35,26,9,0.0,55,37,1012,2019-02-02,30.5
36,23,9,0.0,53,4,1013,2020-02-02,29.5
34,25,8,0.0,60,8,1012,2021-02-02,29.5
33,23,6,0.0,65,32,1011,2009-02-03,28.0
33,26,9,0.0,62,40,1012,2010-02-03,29.5
34,23,5,0.0,65,27,1012,2011-02-03,28.5
33,26,6,0.0,71,11,1012,2012-02-03,29.5
36,25,12,0.0,56,23,1010,2013-02-03,30.5
37,21,7,0.0,67,7,1008,2014-02-03,29.0
33,22,11,0.0,56,25,1015,2015-02-03,27.5
35,26,9,0.0,54,39,1011,2016-02-03,30.5
32,25,6,3.3,77,39,1011,2017-02-03,28.5
34,24,8,0.0,57,13,1013,2018-02-03,29.0
33,25,10,0.0,61,44,1013,2019-02-03,29.0
35,23,10,0.0,55,4,1013,2020-02-03,29.0
34,23,9,0.0,60,7,1012,2021-02-03,28.5
34,22,7,0.0,65,26,1011,2009-02-05,28.0
37,25,10,0.0,57,13,1012,2010-02-05,31.0
34,22,6,0.0,67,15,1011,2011-02-05,28.0
35,25,8,0.8,66,22,1011,2012-02-05,30.0
36,25,10,0.0,62,30,1012,2013-02-05,30.5
33,22,12,0.3,73,24,1008,2014-02-05,27.5
34,22,8,0.0,54,7,1014,2015-02-05,28.0
35,26,10,0.0,57,30,1010,2016-02-05,30.5
32,24,8,8.8,76,32,1010,2017-02-05,28.0
33,24,7,0.0,52,6,1015,2018-02-05,28.5
34,24,12,0.0,65,36,1013,2019-02-05,29.0
35,23,11,0.0,53,7,1012,2020-02-05,29.0
34,24,8,0.0,59,20,1011,2021-02-05,29.0
35,22,5,0.0,62,8,1011,2009-01-30,28.5
34,25,9,0.0,57,32,1012,2010-01-30,29.5
34,22,6,0.0,62,17,1012,2011-01-30,28.0
33,24,9,4.0,73,48,1010,2012-01-30,28.5
35,24,9,0.0,61,43,1013,2013-01-30,29.5
32,21,7,0.0,66,9,1013,2014-01-30,26.5
35,23,10,0.0,62,1,1013,2015-01-30,29.0
34,25,15,0.0,63,29,1012,2016-01-30,29.5
32,24,7,0.0,67,13,1011,2017-01-30,28.0
34,26,7,0.1,67,44,1011,2018-01-30,30.0
36,25,12,0.0,53,20,1013,2019-01-30,30.5
33,23,12,0.0,66,24,1012,2020-01-30,28.0
32,24,7,0.0,57,8,1012,2021-01-30,28.0
36,22,7,0.0,57,15,1011,2009-02-07,29.0
36,25,12,0.0,60,12,1013,2010-02-07,30.5
34,22,5,0.0,65,4,1009,2011-02-07,28.0
34,24,7,1.6,72,21,1010,2012-02-07,29.0
36,25,7,0.0,69,17,1010,2013-02-07,30.5
35,20,11,0.0,73,22,1008,2014-02-07,27.5
33,22,8,0.0,57,4,1014,2015-02-07,27.5
34,21,12,0.0,50,5,1014,2016-02-07,27.5
33,23,7,0.0,67,26,1011,2017-02-07,28.0
31,24,7,0.0,55,8,1014,2018-02-07,27.5
35,25,11,0.0,68,11,1013,2019-02-07,30.0
37,24,9,0.0,55,1,1013,2020-02-07,30.5
33,26,11,0.2,56,52,1010,2021-02-07,29.5
35,23,5,0.0,57,13,1012,2009-02-08,29.0
36,25,13,0.0,56,11,1012,2010-02-08,30.5
36,21,5,0.0,63,8,1007,2011-02-08,28.5
35,24,10,1.5,72,18,1011,2012-02-08,29.5
36,24,10,2.2,71,22,1010,2013-02-08,30.0
34,20,8,0.0,72,28,1008,2014-02-08,27.0
33,22,11,0.0,56,5,1014,2015-02-08,27.5
33,20,8,0.0,52,1,1014,2016-02-08,26.5
35,23,6,0.0,68,11,1011,2017-02-08,29.0
32,22,8,0.0,58,10,1013,2018-02-08,27.0
38,25,13,0.0,68,8,1012,2019-02-08,31.5
35,23,10,0.0,57,9,1012,2020-02-08,29.0
33,24,12,1.7,64,38,1010,2021-02-08,28.5
35,22,6,0.0,61,25,1011,2009-02-09,28.5
36,24,12,0.0,55,8,1012,2010-02-09,30.0
36,22,8,0.0,63,7,1007,2011-02-09,29.0
34,24,7,0.0,70,15,1011,2012-02-09,29.0
36,24,11,0.2,65,14,1011,2013-02-09,30.0
37,20,7,0.0,66,6,1007,2014-02-09,28.5
33,21,10,0.0,55,6,1015,2015-02-09,27.0
34,22,8,0.0,56,3,1012,2016-02-09,28.0
34,23,8,0.0,68,12,1011,2017-02-09,28.5
35,24,8,0.0,62,3,1012,2018-02-09,29.5
37,25,13,0.0,66,7,1013,2019-02-09,31.0
26,23,10,1.1,64,62,1013,2020-02-09,24.5
34,24,9,0.4,64,32,1009,2021-02-09,29.0
35,21,5,0.0,68,12,1013,2009-01-18,28.0
33,23,8,0.7,62,22,1013,2010-01-18,28.0
33,22,4,0.0,67,5,1011,2011-01-18,27.5
32,24,11,19.3,78,55,1008,2012-01-18,28.0
32,22,6,0.0,63,22,1013,2013-01-18,27.0
31,20,8,0.0,62,17,1016,2014-01-18,25.5
31,21,8,0.0,60,23,1014,2015-01-18,26.0
35,25,12,0.0,70,11,1010,2016-01-18,30.0
32,24,7,0.0,66,31,1013,2017-01-18,28.0
34,24,5,0.6,67,40,1009,2018-01-18,29.0
33,25,8,0.0,56,11,1011,2019-01-18,29.0
35,24,10,0.0,60,13,1012,2020-01-18,29.5
32,22,10,0.0,54,5,1012,2021-01-18,27.0
36,22,7,0.0,55,11,1012,2009-02-06,29.0
36,25,12,0.0,60,16,1013,2010-02-06,30.5
34,23,6,0.0,65,4,1010,2011-02-06,28.5
34,24,8,0.9,71,26,1010,2012-02-06,29.0
35,25,8,0.0,66,26,1011,2013-02-06,30.0
34,22,13,0.0,73,20,1008,2014-02-06,28.0
34,22,7,0.0,51,4,1015,2015-02-06,28.0
34,24,10,0.7,54,19,1012,2016-02-06,29.0
33,23,9,0.5,72,18,1010,2017-02-06,28.0
32,22,6,0.0,52,9,1015,2018-02-06,27.0
34,24,13,0.0,65,18,1012,2019-02-06,29.0
35,23,10,0.0,48,2,1012,2020-02-06,29.0
33,24,10,0.0,60,25,1010,2021-02-06,28.5
27,24,4,7.9,86,66,1010,2009-02-11,25.5
37,24,11,0.0,59,5,1013,2010-02-11,30.5
36,22,9,0.0,68,22,1009,2011-02-11,29.0
